Measure,word2vec-google-news-300,roberta-base,bert-base-uncased
Precision,0.783860610345234,0.7938246649184151,0.7671126089324618
Precision,0.783860610345234,0.7938246649184151,0.8322813588052043
Precision,0.783860610345234,0.7938246649184151,0.7452820062451209
Precision,0.783860610345234,0.7938246649184151,0.7586011904761905
Precision,0.783860610345234,0.7938246649184151,0.8166934295406518
Precision,0.783860610345234,0.7938246649184151,0.6900943888193575
Precision,0.783860610345234,0.7938246649184151,0.7750496031746031
Precision,0.783860610345234,0.7938246649184151,0.6573751451800232
Precision,0.783860610345234,0.7938246649184151,0.7938246649184151
Precision,0.783860610345234,0.7938246649184151,0.34027777777777785
Precision,0.783860610345234,0.7938246649184151,0.783860610345234
Precision,0.783860610345234,0.34027777777777785,0.7671126089324618
Precision,0.783860610345234,0.34027777777777785,0.8322813588052043
Precision,0.783860610345234,0.34027777777777785,0.7452820062451209
Precision,0.783860610345234,0.34027777777777785,0.7586011904761905
Precision,0.783860610345234,0.34027777777777785,0.8166934295406518
Precision,0.783860610345234,0.34027777777777785,0.6900943888193575
Precision,0.783860610345234,0.34027777777777785,0.7750496031746031
Precision,0.783860610345234,0.34027777777777785,0.6573751451800232
Precision,0.783860610345234,0.34027777777777785,0.7938246649184151
Precision,0.783860610345234,0.34027777777777785,0.34027777777777785
Precision,0.783860610345234,0.34027777777777785,0.783860610345234
Precision,0.783860610345234,0.783860610345234,0.7671126089324618
Precision,0.783860610345234,0.783860610345234,0.8322813588052043
Precision,0.783860610345234,0.783860610345234,0.7452820062451209
Precision,0.783860610345234,0.783860610345234,0.7586011904761905
Precision,0.783860610345234,0.783860610345234,0.8166934295406518
Precision,0.783860610345234,0.783860610345234,0.6900943888193575
Precision,0.783860610345234,0.783860610345234,0.7750496031746031
Precision,0.783860610345234,0.783860610345234,0.6573751451800232
Precision,0.783860610345234,0.783860610345234,0.7938246649184151
Precision,0.783860610345234,0.783860610345234,0.34027777777777785
Precision,0.783860610345234,0.783860610345234,0.783860610345234
Recall,0.765625,0.765625,0.765625
Recall,0.765625,0.765625,0.8229166666666666
Recall,0.765625,0.765625,0.7552083333333334
Recall,0.765625,0.765625,0.6510416666666666
Recall,0.765625,0.765625,0.8385416666666666
Recall,0.765625,0.765625,0.703125
Recall,0.765625,0.765625,0.7708333333333334
Recall,0.765625,0.765625,0.6041666666666666
Recall,0.765625,0.765625,0.828125
Recall,0.765625,0.765625,0.5833333333333334
Recall,0.765625,0.765625,0.8229166666666666
Recall,0.765625,0.8229166666666666,0.765625
Recall,0.765625,0.8229166666666666,0.8229166666666666
Recall,0.765625,0.8229166666666666,0.7552083333333334
Recall,0.765625,0.8229166666666666,0.6510416666666666
Recall,0.765625,0.8229166666666666,0.8385416666666666
Recall,0.765625,0.8229166666666666,0.703125
Recall,0.765625,0.8229166666666666,0.7708333333333334
Recall,0.765625,0.8229166666666666,0.6041666666666666
Recall,0.765625,0.8229166666666666,0.828125
Recall,0.765625,0.8229166666666666,0.5833333333333334
Recall,0.765625,0.8229166666666666,0.8229166666666666
Recall,0.765625,0.7552083333333334,0.765625
Recall,0.765625,0.7552083333333334,0.8229166666666666
Recall,0.765625,0.7552083333333334,0.7552083333333334
Recall,0.765625,0.7552083333333334,0.6510416666666666
Recall,0.765625,0.7552083333333334,0.8385416666666666
Recall,0.765625,0.7552083333333334,0.703125
Recall,0.765625,0.7552083333333334,0.7708333333333334
Recall,0.765625,0.7552083333333334,0.6041666666666666
Recall,0.765625,0.7552083333333334,0.828125
Recall,0.765625,0.7552083333333334,0.5833333333333334
Recall,0.765625,0.7552083333333334,0.8229166666666666
Recall,0.765625,0.6510416666666666,0.765625
Recall,0.765625,0.6510416666666666,0.8229166666666666
Recall,0.765625,0.6510416666666666,0.7552083333333334
Recall,0.765625,0.6510416666666666,0.6510416666666666
Recall,0.765625,0.6510416666666666,0.8385416666666666
Recall,0.765625,0.6510416666666666,0.703125
Recall,0.765625,0.6510416666666666,0.7708333333333334
Recall,0.765625,0.6510416666666666,0.6041666666666666
Recall,0.765625,0.6510416666666666,0.828125
Recall,0.765625,0.6510416666666666,0.5833333333333334
Recall,0.765625,0.6510416666666666,0.8229166666666666
Recall,0.765625,0.8385416666666666,0.765625
Recall,0.765625,0.8385416666666666,0.8229166666666666
Recall,0.765625,0.8385416666666666,0.7552083333333334
Recall,0.765625,0.8385416666666666,0.6510416666666666
Recall,0.765625,0.8385416666666666,0.8385416666666666
Recall,0.765625,0.8385416666666666,0.703125
Recall,0.765625,0.8385416666666666,0.7708333333333334
Recall,0.765625,0.8385416666666666,0.6041666666666666
Recall,0.765625,0.8385416666666666,0.828125
Recall,0.765625,0.8385416666666666,0.5833333333333334
Recall,0.765625,0.8385416666666666,0.8229166666666666
Recall,0.765625,0.703125,0.765625
Recall,0.765625,0.703125,0.8229166666666666
Recall,0.765625,0.703125,0.7552083333333334
Recall,0.765625,0.703125,0.6510416666666666
Recall,0.765625,0.703125,0.8385416666666666
Recall,0.765625,0.703125,0.703125
Recall,0.765625,0.703125,0.7708333333333334
Recall,0.765625,0.703125,0.6041666666666666
Recall,0.765625,0.703125,0.828125
Recall,0.765625,0.703125,0.5833333333333334
Recall,0.765625,0.703125,0.8229166666666666
Recall,0.765625,0.7708333333333334,0.765625
Recall,0.765625,0.7708333333333334,0.8229166666666666
Recall,0.765625,0.7708333333333334,0.7552083333333334
Recall,0.765625,0.7708333333333334,0.6510416666666666
Recall,0.765625,0.7708333333333334,0.8385416666666666
Recall,0.765625,0.7708333333333334,0.703125
Recall,0.765625,0.7708333333333334,0.7708333333333334
Recall,0.765625,0.7708333333333334,0.6041666666666666
Recall,0.765625,0.7708333333333334,0.828125
Recall,0.765625,0.7708333333333334,0.5833333333333334
Recall,0.765625,0.7708333333333334,0.8229166666666666
Recall,0.765625,0.6041666666666666,0.765625
Recall,0.765625,0.6041666666666666,0.8229166666666666
Recall,0.765625,0.6041666666666666,0.7552083333333334
Recall,0.765625,0.6041666666666666,0.6510416666666666
Recall,0.765625,0.6041666666666666,0.8385416666666666
Recall,0.765625,0.6041666666666666,0.703125
Recall,0.765625,0.6041666666666666,0.7708333333333334
Recall,0.765625,0.6041666666666666,0.6041666666666666
Recall,0.765625,0.6041666666666666,0.828125
Recall,0.765625,0.6041666666666666,0.5833333333333334
Recall,0.765625,0.6041666666666666,0.8229166666666666
Recall,0.765625,0.828125,0.765625
Recall,0.765625,0.828125,0.8229166666666666
Recall,0.765625,0.828125,0.7552083333333334
Recall,0.765625,0.828125,0.6510416666666666
Recall,0.765625,0.828125,0.8385416666666666
Recall,0.765625,0.828125,0.703125
Recall,0.765625,0.828125,0.7708333333333334
Recall,0.765625,0.828125,0.6041666666666666
Recall,0.765625,0.828125,0.828125
Recall,0.765625,0.828125,0.5833333333333334
Recall,0.765625,0.828125,0.8229166666666666
Recall,0.765625,0.5833333333333334,0.765625
Recall,0.765625,0.5833333333333334,0.8229166666666666
Recall,0.765625,0.5833333333333334,0.7552083333333334
Recall,0.765625,0.5833333333333334,0.6510416666666666
Recall,0.765625,0.5833333333333334,0.8385416666666666
Recall,0.765625,0.5833333333333334,0.703125
Recall,0.765625,0.5833333333333334,0.7708333333333334
Recall,0.765625,0.5833333333333334,0.6041666666666666
Recall,0.765625,0.5833333333333334,0.828125
Recall,0.765625,0.5833333333333334,0.5833333333333334
Recall,0.765625,0.5833333333333334,0.8229166666666666
Recall,0.765625,0.8229166666666666,0.765625
Recall,0.765625,0.8229166666666666,0.8229166666666666
Recall,0.765625,0.8229166666666666,0.7552083333333334
Recall,0.765625,0.8229166666666666,0.6510416666666666
Recall,0.765625,0.8229166666666666,0.8385416666666666
Recall,0.765625,0.8229166666666666,0.703125
Recall,0.765625,0.8229166666666666,0.7708333333333334
Recall,0.765625,0.8229166666666666,0.6041666666666666
Recall,0.765625,0.8229166666666666,0.828125
Recall,0.765625,0.8229166666666666,0.5833333333333334
Recall,0.765625,0.8229166666666666,0.8229166666666666
Recall,0.8229166666666666,0.765625,0.765625
Recall,0.8229166666666666,0.765625,0.8229166666666666
Recall,0.8229166666666666,0.765625,0.7552083333333334
Recall,0.8229166666666666,0.765625,0.6510416666666666
Recall,0.8229166666666666,0.765625,0.8385416666666666
Recall,0.8229166666666666,0.765625,0.703125
Recall,0.8229166666666666,0.765625,0.7708333333333334
Recall,0.8229166666666666,0.765625,0.6041666666666666
Recall,0.8229166666666666,0.765625,0.828125
Recall,0.8229166666666666,0.765625,0.5833333333333334
Recall,0.8229166666666666,0.765625,0.8229166666666666
Recall,0.8229166666666666,0.8229166666666666,0.765625
Recall,0.8229166666666666,0.8229166666666666,0.8229166666666666
Recall,0.8229166666666666,0.8229166666666666,0.7552083333333334
Recall,0.8229166666666666,0.8229166666666666,0.6510416666666666
Recall,0.8229166666666666,0.8229166666666666,0.8385416666666666
Recall,0.8229166666666666,0.8229166666666666,0.703125
Recall,0.8229166666666666,0.8229166666666666,0.7708333333333334
Recall,0.8229166666666666,0.8229166666666666,0.6041666666666666
Recall,0.8229166666666666,0.8229166666666666,0.828125
Recall,0.8229166666666666,0.8229166666666666,0.5833333333333334
Recall,0.8229166666666666,0.8229166666666666,0.8229166666666666
Recall,0.8229166666666666,0.7552083333333334,0.765625
Recall,0.8229166666666666,0.7552083333333334,0.8229166666666666
Recall,0.8229166666666666,0.7552083333333334,0.7552083333333334
Recall,0.8229166666666666,0.7552083333333334,0.6510416666666666
Recall,0.8229166666666666,0.7552083333333334,0.8385416666666666
Recall,0.8229166666666666,0.7552083333333334,0.703125
Recall,0.8229166666666666,0.7552083333333334,0.7708333333333334
Recall,0.8229166666666666,0.7552083333333334,0.6041666666666666
Recall,0.8229166666666666,0.7552083333333334,0.828125
Recall,0.8229166666666666,0.7552083333333334,0.5833333333333334
Recall,0.8229166666666666,0.7552083333333334,0.8229166666666666
Recall,0.8229166666666666,0.6510416666666666,0.765625
Recall,0.8229166666666666,0.6510416666666666,0.8229166666666666
Recall,0.8229166666666666,0.6510416666666666,0.7552083333333334
Recall,0.8229166666666666,0.6510416666666666,0.6510416666666666
Recall,0.8229166666666666,0.6510416666666666,0.8385416666666666
Recall,0.8229166666666666,0.6510416666666666,0.703125
Recall,0.8229166666666666,0.6510416666666666,0.7708333333333334
Recall,0.8229166666666666,0.6510416666666666,0.6041666666666666
Recall,0.8229166666666666,0.6510416666666666,0.828125
Recall,0.8229166666666666,0.6510416666666666,0.5833333333333334
Recall,0.8229166666666666,0.6510416666666666,0.8229166666666666
Recall,0.8229166666666666,0.8385416666666666,0.765625
Recall,0.8229166666666666,0.8385416666666666,0.8229166666666666
Recall,0.8229166666666666,0.8385416666666666,0.7552083333333334
Recall,0.8229166666666666,0.8385416666666666,0.6510416666666666
Recall,0.8229166666666666,0.8385416666666666,0.8385416666666666
Recall,0.8229166666666666,0.8385416666666666,0.703125
Recall,0.8229166666666666,0.8385416666666666,0.7708333333333334
Recall,0.8229166666666666,0.8385416666666666,0.6041666666666666
Recall,0.8229166666666666,0.8385416666666666,0.828125
Recall,0.8229166666666666,0.8385416666666666,0.5833333333333334
Recall,0.8229166666666666,0.8385416666666666,0.8229166666666666
Recall,0.8229166666666666,0.703125,0.765625
Recall,0.8229166666666666,0.703125,0.8229166666666666
Recall,0.8229166666666666,0.703125,0.7552083333333334
Recall,0.8229166666666666,0.703125,0.6510416666666666
Recall,0.8229166666666666,0.703125,0.8385416666666666
Recall,0.8229166666666666,0.703125,0.703125
Recall,0.8229166666666666,0.703125,0.7708333333333334
Recall,0.8229166666666666,0.703125,0.6041666666666666
Recall,0.8229166666666666,0.703125,0.828125
Recall,0.8229166666666666,0.703125,0.5833333333333334
Recall,0.8229166666666666,0.703125,0.8229166666666666
Recall,0.8229166666666666,0.7708333333333334,0.765625
Recall,0.8229166666666666,0.7708333333333334,0.8229166666666666
Recall,0.8229166666666666,0.7708333333333334,0.7552083333333334
Recall,0.8229166666666666,0.7708333333333334,0.6510416666666666
Recall,0.8229166666666666,0.7708333333333334,0.8385416666666666
Recall,0.8229166666666666,0.7708333333333334,0.703125
Recall,0.8229166666666666,0.7708333333333334,0.7708333333333334
Recall,0.8229166666666666,0.7708333333333334,0.6041666666666666
Recall,0.8229166666666666,0.7708333333333334,0.828125
Recall,0.8229166666666666,0.7708333333333334,0.5833333333333334
Recall,0.8229166666666666,0.7708333333333334,0.8229166666666666
Recall,0.8229166666666666,0.6041666666666666,0.765625
Recall,0.8229166666666666,0.6041666666666666,0.8229166666666666
Recall,0.8229166666666666,0.6041666666666666,0.7552083333333334
Recall,0.8229166666666666,0.6041666666666666,0.6510416666666666
Recall,0.8229166666666666,0.6041666666666666,0.8385416666666666
Recall,0.8229166666666666,0.6041666666666666,0.703125
Recall,0.8229166666666666,0.6041666666666666,0.7708333333333334
Recall,0.8229166666666666,0.6041666666666666,0.6041666666666666
Recall,0.8229166666666666,0.6041666666666666,0.828125
Recall,0.8229166666666666,0.6041666666666666,0.5833333333333334
Recall,0.8229166666666666,0.6041666666666666,0.8229166666666666
Recall,0.8229166666666666,0.828125,0.765625
Recall,0.8229166666666666,0.828125,0.8229166666666666
Recall,0.8229166666666666,0.828125,0.7552083333333334
Recall,0.8229166666666666,0.828125,0.6510416666666666
Recall,0.8229166666666666,0.828125,0.8385416666666666
Recall,0.8229166666666666,0.828125,0.703125
Recall,0.8229166666666666,0.828125,0.7708333333333334
Recall,0.8229166666666666,0.828125,0.6041666666666666
Recall,0.8229166666666666,0.828125,0.828125
Recall,0.8229166666666666,0.828125,0.5833333333333334
Recall,0.8229166666666666,0.828125,0.8229166666666666
Recall,0.8229166666666666,0.5833333333333334,0.765625
Recall,0.8229166666666666,0.5833333333333334,0.8229166666666666
Recall,0.8229166666666666,0.5833333333333334,0.7552083333333334
Recall,0.8229166666666666,0.5833333333333334,0.6510416666666666
Recall,0.8229166666666666,0.5833333333333334,0.8385416666666666
Recall,0.8229166666666666,0.5833333333333334,0.703125
Recall,0.8229166666666666,0.5833333333333334,0.7708333333333334
Recall,0.8229166666666666,0.5833333333333334,0.6041666666666666
Recall,0.8229166666666666,0.5833333333333334,0.828125
Recall,0.8229166666666666,0.5833333333333334,0.5833333333333334
Recall,0.8229166666666666,0.5833333333333334,0.8229166666666666
